title,price,vendor,image_url_1
Zarif Afsanah Formal Edit Collection 2024 - ZAF 01 ZOHRA,10950.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_01_zohra_3_1024x1024.webp?v=1749540091
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-105 - AFS26ES - Ferozi - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026_0024_Layer26_1024x1024.jpg?v=1768905937
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-102 - AFS26ES - Blue - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026AfsanahEssentialTheSilentPineTale2026_0007_Layer1_1024x1024.jpg?v=1768906799
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-103 - AFS26ES - Blue - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026_0035_Layer15_1024x1024.jpg?v=1768905796
Zarif Afsanah Formal Edit Collection 2024 - ZAF 06 NAFEES,10950.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_06_nafees_1_copy_1024x1024.webp?v=1749540088
Zarif Afsanah Formal Edit Collection 2024 - ZAF 02 MUSKAN,10950.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_02_muskan_3_1024x1024.webp?v=1749540090
Maheer Festive Unstitched Formals by Zarif - ZMU 08 AFSANAH,9950.0,,https://www.alkarimfabric.com/cdn/shop/files/zmu_08_afsanah_3__1_1024x1024.webp?v=1749540052
Zarif Afsanah Formal Edit Collection 2024 - ZAF 09 ZINAT,8450.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_09_zinat_1_copy_1024x1024.webp?v=1749540086
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Mishal,6690.0,,https://www.alkarimfabric.com/cdn/shop/files/mishal_2_copy_1024x1024.webp?v=1744754404
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Gulposh,6990.0,,https://www.alkarimfabric.com/cdn/shop/files/gulposh_2_copy_1024x1024.webp?v=1744754392
Zarif Afsanah Formal Edit Collection 2024 - ZAF 12 RESHAM,8450.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_12_resham_3_1024x1024.webp?v=1749540084
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-108 - AFS26ES - Black - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026AfsanahEssentialTheSilentPineTale2026_0001_Layer7_1024x1024.jpg?v=1768906922
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Nehan,6990.0,,https://www.alkarimfabric.com/cdn/shop/files/nehan_2_1024x1024.webp?v=1744754418
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Maya,6690.0,,https://www.alkarimfabric.com/cdn/shop/files/maya_2_copy_2_1024x1024.webp?v=1744754397
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Hareem,6690.0,,https://www.alkarimfabric.com/cdn/shop/files/hareem_2_copy_1024x1024.webp?v=1744754395
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Zoha,6390.0,,https://www.alkarimfabric.com/cdn/shop/files/zoha_2_copy_1024x1024.webp?v=1744754463
Zarif Afsanah Formal Edit Collection 2024 - ZAF 08 HASEEN,9450.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_08_haseen_2_copy_1024x1024.webp?v=1749540086
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Shadab,6990.0,,https://www.alkarimfabric.com/cdn/shop/files/shadab_2_copy_1024x1024.webp?v=1744754423
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-101 - AFS26ES - Fawn - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026_0049_Layer1_1024x1024.jpg?v=1768905436
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-107 - AFS26ES - Green - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026AfsanahEssentialTheSilentPineTale2026_0003_Layer5_1024x1024.jpg?v=1768906886
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Elnaz,6390.0,,https://www.alkarimfabric.com/cdn/shop/files/elnaz_2_copy_1024x1024.webp?v=1744754385
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Mushk,6990.0,,https://www.alkarimfabric.com/cdn/shop/files/mushk_2_copy_1024x1024.webp?v=1744754411
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-109 - AFS26ES - Black - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026_0005_Layer45_1024x1024.jpg?v=1768906234
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Ruby,6990.0,,https://www.alkarimfabric.com/cdn/shop/files/ruby_2_copy_1024x1024.webp?v=1744754417
Zarif Afsanah Formal Edit Collection 2024 - ZAF 10 KASHISH,9450.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_10_kashish_2_copy_1024x1024.webp?v=1749540085
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-106 - AFS26ES - Yellow - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026_0017_Layer33_1024x1024.jpg?v=1768906011
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Nooru,6390.0,,https://www.alkarimfabric.com/cdn/shop/files/nooru_2_1024x1024.webp?v=1744754415
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Farina,6690.0,,https://www.alkarimfabric.com/cdn/shop/files/farina_2_copy_1024x1024.webp?v=1744754390
Zarif Afsanah Formal Edit Collection 2024 - ZAF 07 MUSHQ,9450.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_07_mushq_1_copy_1024x1024.webp?v=1749540087
Zarif Afsanah Formal Edit Collection 2024 - ZAF 05 JHOOM,8950.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_05_jhoom_3_copy_1024x1024.webp?v=1749540088
Zarif Afsanah Formal Edit Collection 2024 - ZAF 03 NEELUM,8950.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_03_neelum_2_copy_1024x1024.webp?v=1749540090
Zarif Afsanah Formal Edit Collection 2024 - ZAF 11 ABSHAAR,8950.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_11_abshaar_3_copy_1024x1024.webp?v=1749540084
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Zohreh,6390.0,,https://www.alkarimfabric.com/cdn/shop/files/zohreh_2_copy_1024x1024.webp?v=1744754433
Zarif Afsanah Formal Edit Collection 2024 - ZAF 04 GURIYA,8950.0,,https://www.alkarimfabric.com/cdn/shop/files/zaf_04_guriya_2_copy_1024x1024.webp?v=1749540089
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Tara,6990.0,,https://www.alkarimfabric.com/cdn/shop/files/tara_2_copy_1024x1024.webp?v=1744754433
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-110 - AFS26ES - Pink - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026_0001_Layer49_1024x1024.jpg?v=1768906358
Afsanah Essential Embroidered Lawn Unstitched 3 Piece Suit - AL-104 - AFS26ES - Purple - Summer Collection,8250.0,,https://www.alkarimfabric.com/cdn/shop/files/AfsanahEssentialTheSilentPineTale2026AfsanahEssentialTheSilentPineTale2026_0005_Layer3_1024x1024.jpg?v=1768906838
Seran Afsanah Unstitched Luxury Lawn Collection 2024 - Mihrimah,6990.0,,https://www.alkarimfabric.com/cdn/shop/files/mihrimah_2_copy_1024x1024.webp?v=1744754402
